case_id,account_id,fraud_amount,timestamp,is_synthetic
C11499,ACC-00798,11410.49,2026-08-26 03:00:00,True
C11500,ACC-00154,9087.88,2026-08-23 10:00:00,True
C11501,ACC-07062,8848.26,2026-09-09 09:00:00,True
C11502,ACC-01320,6942.28,2026-08-23 07:00:00,True
C11503,ACC-05479,12712.7,2026-08-28 04:00:00,True
C11504,ACC-04861,8485.79,2026-08-16 13:00:00,True
C11505,ACC-05031,11349.8,2026-08-18 21:00:00,True
C11506,ACC-03841,5577.05,2026-08-29 14:00:00,True
C11507,ACC-02621,12356.64,2026-08-28 23:00:00,True
C11508,ACC-02483,40343.04,2026-09-02 21:00:00,True
C11509,ACC-00422,14517.78,2026-08-21 18:00:00,True
C11510,ACC-05534,5123.37,2026-08-15 07:00:00,True
C11511,ACC-02665,98962.04,2026-08-17 10:00:00,True
C11512,ACC-00436,5015.79,2026-08-14 21:00:00,True
C11513,ACC-03778,9178.4,2026-09-07 14:00:00,True
C11514,ACC-05597,7883.4,2026-08-27 16:00:00,True
C11515,ACC-05532,6764.01,2026-08-28 07:00:00,True
C11516,ACC-01143,6343.32,2026-09-04 14:00:00,True
C11517,ACC-02473,10026.14,2026-08-26 07:00:00,True
C11518,ACC-07764,10670.92,2026-09-06 22:00:00,True
C11519,ACC-07825,7009.41,2026-09-04 07:00:00,True
C11520,ACC-03810,20760.53,2026-08-18 07:00:00,True
C11521,ACC-01241,11653.22,2026-09-02 12:00:00,True
C11522,ACC-00260,5968.42,2026-08-16 11:00:00,True
C11523,ACC-00452,22054.43,2026-08-25 12:00:00,True
C11524,ACC-07485,47866.72,2026-09-06 20:00:00,True
C11525,ACC-03634,86588.33,2026-08-25 15:00:00,True
C11526,ACC-07873,37630.08,2026-08-23 22:00:00,True
C11527,ACC-01328,9763.02,2026-09-01 15:00:00,True
C11528,ACC-06961,11654.76,2026-08-20 09:00:00,True
C11529,ACC-02829,12254.14,2026-08-23 16:00:00,True
C11530,ACC-06345,8328.01,2026-09-07 14:00:00,True
C11531,ACC-02580,98387.96,2026-09-02 18:00:00,True
C11532,ACC-06454,12975.18,2026-08-31 01:00:00,True
C11533,ACC-04046,10197.51,2026-08-16 08:00:00,True
C11534,ACC-04023,60190.24,2026-08-21 18:00:00,True
C11535,ACC-01734,7734.53,2026-08-19 09:00:00,True
C11536,ACC-05726,10739.72,2026-08-13 14:00:00,True
C11537,ACC-04489,9950.26,2026-08-21 06:00:00,True
C11538,ACC-00439,5588.13,2026-08-19 00:00:00,True
C11539,ACC-04193,6527.02,2026-08-16 02:00:00,True
C11540,ACC-05488,13480.7,2026-08-19 06:00:00,True
C11541,ACC-07508,12004.07,2026-08-16 05:00:00,True
C11542,ACC-05360,13567.79,2026-09-09 07:00:00,True
C11543,ACC-07304,7991.02,2026-08-18 00:00:00,True
C11544,ACC-07292,14123.76,2026-08-14 15:00:00,True
C11545,ACC-03670,10479.43,2026-09-05 12:00:00,True
C11546,ACC-04637,48978.06,2026-08-30 23:00:00,True
C11547,ACC-04051,6019.48,2026-08-13 18:00:00,True
C11548,ACC-07135,8765.56,2026-08-16 08:00:00,True
C11549,ACC-01573,13416.6,2026-08-27 15:00:00,True
C11550,ACC-07357,8555.84,2026-09-09 09:00:00,True
C11551,ACC-04734,14450.63,2026-08-26 07:00:00,True
C11552,ACC-06450,11500.98,2026-09-06 20:00:00,True
C11553,ACC-07600,14697.27,2026-08-22 23:00:00,True
C11554,ACC-00603,9039.94,2026-08-20 13:00:00,True
C11555,ACC-04453,7408.55,2026-09-09 09:00:00,True
C11556,ACC-02587,77101.45,2026-08-26 03:00:00,True
C11557,ACC-03522,6848.9,2026-08-13 19:00:00,True
C11558,ACC-06011,5197.46,2026-08-14 14:00:00,True
C11559,ACC-03537,60491.86,2026-08-23 19:00:00,True
C11560,ACC-07758,6716.03,2026-08-29 19:00:00,True
C11561,ACC-03906,7483.37,2026-08-20 12:00:00,True
C11562,ACC-06429,96593.83,2026-09-08 20:00:00,True
C11563,ACC-07031,7160.4,2026-08-21 19:00:00,True
C11564,ACC-04820,6284.92,2026-08-30 04:00:00,True
C11565,ACC-02226,5743.6,2026-08-21 23:00:00,True
C11566,ACC-00019,99395.92,2026-09-02 04:00:00,True
C11567,ACC-07775,5259.1,2026-08-28 00:00:00,True
C11568,ACC-01764,5775.25,2026-08-22 05:00:00,True
C11569,ACC-05968,6099.9,2026-09-06 19:00:00,True
C11570,ACC-03748,5659.59,2026-08-23 23:00:00,True
C11571,ACC-05672,64123.38,2026-08-21 10:00:00,True
C11572,ACC-05086,77057.81,2026-08-22 09:00:00,True
C11573,ACC-04730,42945.57,2026-08-20 08:00:00,True
C11574,ACC-05793,14416.77,2026-08-27 20:00:00,True
C11575,ACC-02027,8051.87,2026-08-15 05:00:00,True
C11576,ACC-02603,14474.55,2026-08-14 10:00:00,True
C11577,ACC-03880,13452.46,2026-08-28 02:00:00,True
C11578,ACC-01469,5766.93,2026-08-21 10:00:00,True
C11579,ACC-04165,6651.13,2026-09-03 10:00:00,True
C11580,ACC-03494,12434.09,2026-09-09 10:00:00,True
C11581,ACC-04456,13083.47,2026-08-23 21:00:00,True
C11582,ACC-04486,11770.33,2026-09-09 23:00:00,True
C11583,ACC-00041,9796.56,2026-08-18 08:00:00,True
C11584,ACC-04929,14979.54,2026-08-24 15:00:00,True
C11585,ACC-00142,6246.92,2026-08-23 14:00:00,True
C11586,ACC-01175,6901.84,2026-09-09 17:00:00,True
C11587,ACC-00817,5072.9,2026-08-14 13:00:00,True
C11588,ACC-07111,10343.25,2026-08-27 14:00:00,True
C11589,ACC-05042,14942.22,2026-08-30 05:00:00,True
C11590,ACC-03417,11840.78,2026-08-19 20:00:00,True
C11591,ACC-02285,9486.52,2026-09-08 17:00:00,True
C11592,ACC-00559,14301.85,2026-09-04 15:00:00,True
C11593,ACC-05795,14037.99,2026-08-16 20:00:00,True
C11594,ACC-07810,94328.72,2026-09-05 10:00:00,True
C11595,ACC-00630,13257.27,2026-08-20 20:00:00,True
C11596,ACC-00342,13924.94,2026-09-08 22:00:00,True
C11597,ACC-03089,28107.02,2026-08-13 21:00:00,True
C11598,ACC-05796,5847.44,2026-08-26 06:00:00,True
C11599,ACC-02471,9107.19,2026-08-25 08:00:00,True
C11600,ACC-04643,6556.3,2026-08-26 12:00:00,True
C11601,ACC-04503,28853.25,2026-08-20 04:00:00,True
C11602,ACC-03698,6336.8,2026-09-01 11:00:00,True
C11603,ACC-00318,8312.14,2026-08-27 13:00:00,True
C11604,ACC-06005,11662.05,2026-09-09 07:00:00,True
C11605,ACC-05806,14829.29,2026-08-25 15:00:00,True
C11606,ACC-06383,9890.68,2026-09-06 23:00:00,True
C11607,ACC-04887,12143.21,2026-08-25 15:00:00,True
C11608,ACC-07684,99540.56,2026-08-31 00:00:00,True
C11609,ACC-07791,13206.09,2026-09-02 15:00:00,True
C11610,ACC-07366,12064.61,2026-09-03 21:00:00,True
C11611,ACC-00121,12011.45,2026-08-16 09:00:00,True
C11612,ACC-02489,6811.88,2026-08-24 17:00:00,True
C11613,ACC-03456,11289.08,2026-08-13 18:00:00,True
C11614,ACC-00192,6204.61,2026-09-06 05:00:00,True
C11615,ACC-04841,49086.09,2026-08-29 11:00:00,True
C11616,ACC-05828,9180.74,2026-08-29 14:00:00,True
C11617,ACC-04824,27750.98,2026-08-31 11:00:00,True
C11618,ACC-06606,10517.68,2026-09-09 15:00:00,True
C11619,ACC-02682,8312.12,2026-08-14 08:00:00,True
C11620,ACC-02252,12429.32,2026-08-18 01:00:00,True
C11621,ACC-00606,11047.14,2026-08-22 20:00:00,True
C11622,ACC-06529,7759.47,2026-09-02 16:00:00,True
C11623,ACC-05306,5872.31,2026-08-23 00:00:00,True
C11624,ACC-05161,11295.59,2026-09-07 08:00:00,True
C11625,ACC-06616,5410.39,2026-08-22 09:00:00,True
C11626,ACC-04380,6929.28,2026-08-21 06:00:00,True
C11627,ACC-06176,5748.8,2026-08-27 09:00:00,True
C11628,ACC-06479,8428.98,2026-08-23 17:00:00,True
C11629,ACC-01738,14896.45,2026-08-17 21:00:00,True
C11630,ACC-03691,94506.59,2026-09-03 19:00:00,True
C11631,ACC-04201,6669.35,2026-08-25 12:00:00,True
C11632,ACC-04694,14674.87,2026-09-01 14:00:00,True
C11633,ACC-02477,14558.03,2026-09-01 11:00:00,True
C11634,ACC-06819,6901.91,2026-09-08 14:00:00,True
C11635,ACC-00765,9950.26,2026-08-15 00:00:00,True
C11636,ACC-03098,14715.38,2026-08-23 20:00:00,True
C11637,ACC-07592,12507.28,2026-09-04 22:00:00,True
C11638,ACC-01095,12793.72,2026-08-28 19:00:00,True
C11639,ACC-03914,7714.94,2026-08-28 17:00:00,True
C11640,ACC-02170,39057.34,2026-09-05 12:00:00,True
C11641,ACC-01657,6481.39,2026-09-08 16:00:00,True
C11642,ACC-00660,7704.35,2026-09-02 08:00:00,True
C11643,ACC-01909,11424.13,2026-08-16 11:00:00,True
C11644,ACC-02626,89602.06,2026-09-03 06:00:00,True
C11645,ACC-00671,10508.78,2026-08-20 17:00:00,True
C11646,ACC-04511,7206.39,2026-08-14 22:00:00,True
C11647,ACC-05305,10816.64,2026-09-02 06:00:00,True
C11648,ACC-00519,6556.41,2026-08-16 00:00:00,True
C11649,ACC-01658,12262.86,2026-09-02 13:00:00,True
C11650,ACC-00793,14021.68,2026-08-30 08:00:00,True
C11651,ACC-00475,6815.14,2026-09-07 21:00:00,True
C11652,ACC-06113,6888.6,2026-09-05 07:00:00,True
C11653,ACC-02737,6804.07,2026-08-25 13:00:00,True
C11654,ACC-03579,8101.6,2026-09-01 12:00:00,True
C11655,ACC-06497,11873.67,2026-09-05 00:00:00,True
C11656,ACC-06867,30574.32,2026-09-04 10:00:00,True
C11657,ACC-06806,7676.56,2026-08-17 10:00:00,True
C11658,ACC-05299,5134.97,2026-08-20 17:00:00,True
C11659,ACC-04393,10423.7,2026-09-10 09:00:00,True
C11660,ACC-06901,13527.2,2026-08-15 02:00:00,True
C11661,ACC-03088,6392.3,2026-09-08 06:00:00,True
C11662,ACC-05884,13923.9,2026-08-16 18:00:00,True
C11663,ACC-00570,8073.85,2026-08-15 07:00:00,True
C11664,ACC-07960,7438.09,2026-08-26 08:00:00,True
C11665,ACC-05840,74941.3,2026-08-23 14:00:00,True
C11666,ACC-04863,9918.21,2026-08-19 09:00:00,True
C11667,ACC-04908,6017.36,2026-09-07 05:00:00,True
C11668,ACC-03777,5762.9,2026-09-01 01:00:00,True
C11669,ACC-02146,8604.94,2026-08-31 09:00:00,True
C11670,ACC-00150,11045.06,2026-09-08 11:00:00,True
C11671,ACC-04095,66227.43,2026-09-04 23:00:00,True
C11672,ACC-05683,59768.18,2026-08-18 04:00:00,True
C11673,ACC-01431,10324.74,2026-08-23 21:00:00,True
C11674,ACC-00970,97745.57,2026-08-15 05:00:00,True
C11675,ACC-00729,7107.37,2026-08-28 05:00:00,True
C11676,ACC-01617,31302.2,2026-09-03 11:00:00,True
C11677,ACC-03918,5124.78,2026-09-03 10:00:00,True
C11678,ACC-01915,6497.17,2026-08-14 23:00:00,True
C11679,ACC-02779,12435.58,2026-09-04 21:00:00,True
C11680,ACC-03915,11985.64,2026-08-17 20:00:00,True
C11681,ACC-01389,9115.22,2026-08-31 21:00:00,True
C11682,ACC-05649,12813.97,2026-08-30 22:00:00,True
C11683,ACC-00533,7867.69,2026-08-19 12:00:00,True
C11684,ACC-05302,58193.3,2026-09-06 11:00:00,True
C11685,ACC-01189,9051.0,2026-08-20 16:00:00,True
C11686,ACC-03037,33020.83,2026-08-29 07:00:00,True
C11687,ACC-04008,7119.1,2026-09-07 10:00:00,True
C11688,ACC-02914,6877.44,2026-09-10 03:00:00,True
C11689,ACC-00456,14292.02,2026-09-03 16:00:00,True
C11690,ACC-04539,5850.39,2026-09-03 04:00:00,True
C11691,ACC-02658,5448.75,2026-08-22 18:00:00,True
C11692,ACC-02013,5456.81,2026-08-15 21:00:00,True
C11693,ACC-01871,14435.09,2026-08-31 10:00:00,True
C11694,ACC-04869,12516.79,2026-09-10 01:00:00,True
C11695,ACC-05162,6948.84,2026-08-28 20:00:00,True
C11696,ACC-05143,12256.88,2026-08-17 00:00:00,True
C11697,ACC-02810,11746.86,2026-09-05 14:00:00,True
C11698,ACC-05110,13965.11,2026-08-30 23:00:00,True
C11699,ACC-06066,10021.77,2026-08-25 09:00:00,True
C11700,ACC-00185,5236.85,2026-08-17 08:00:00,True
C11701,ACC-02238,9769.53,2026-08-16 00:00:00,True
C11702,ACC-02331,7901.19,2026-08-14 11:00:00,True
C11703,ACC-02995,9631.06,2026-09-05 15:00:00,True
C11704,ACC-02108,14528.18,2026-08-21 10:00:00,True
C11705,ACC-01549,13074.76,2026-09-03 06:00:00,True
C11706,ACC-06783,12688.26,2026-08-21 08:00:00,True
C11707,ACC-04076,10163.01,2026-09-04 20:00:00,True
C11708,ACC-06920,27138.34,2026-08-17 17:00:00,True
C11709,ACC-03611,69649.1,2026-09-04 14:00:00,True
C11710,ACC-03122,12410.43,2026-08-21 11:00:00,True
C11711,ACC-02576,29146.11,2026-09-02 14:00:00,True
C11712,ACC-00310,10450.81,2026-08-27 11:00:00,True
C11713,ACC-06758,11402.16,2026-08-26 08:00:00,True
C11714,ACC-04485,5313.23,2026-08-30 18:00:00,True
C11715,ACC-00007,26687.3,2026-08-22 00:00:00,True
C11716,ACC-04936,9050.68,2026-09-08 04:00:00,True
C11717,ACC-07701,9514.21,2026-08-31 14:00:00,True
C11718,ACC-07014,7141.05,2026-08-27 20:00:00,True
C11719,ACC-06913,13305.49,2026-09-02 07:00:00,True
C11720,ACC-04840,8420.19,2026-09-07 23:00:00,True
C11721,ACC-06946,6645.33,2026-08-17 03:00:00,True
C11722,ACC-03300,9816.25,2026-08-29 23:00:00,True
C11723,ACC-06212,12838.57,2026-08-23 14:00:00,True
C11724,ACC-04269,8546.92,2026-08-18 23:00:00,True
C11725,ACC-06462,8891.38,2026-08-18 18:00:00,True
C11726,ACC-05660,12830.72,2026-09-09 19:00:00,True
C11727,ACC-07331,5778.09,2026-08-22 06:00:00,True
C11728,ACC-03541,11165.12,2026-08-19 18:00:00,True
C11729,ACC-05947,81950.75,2026-08-30 15:00:00,True
C11730,ACC-00253,7161.37,2026-08-22 00:00:00,True
C11731,ACC-00580,14717.45,2026-09-04 06:00:00,True
C11732,ACC-02235,8702.56,2026-08-23 12:00:00,True
C11733,ACC-03422,8019.44,2026-08-30 12:00:00,True
C11734,ACC-02095,13190.52,2026-08-31 20:00:00,True
C11735,ACC-02891,9991.31,2026-09-06 14:00:00,True
C11736,ACC-07418,9103.87,2026-08-26 23:00:00,True
C11737,ACC-07251,9258.49,2026-08-29 19:00:00,True
C11738,ACC-06316,6133.8,2026-08-17 02:00:00,True
C11739,ACC-01363,9283.84,2026-09-04 22:00:00,True
C11740,ACC-05943,10948.92,2026-09-04 19:00:00,True
C11741,ACC-07727,8815.63,2026-08-23 23:00:00,True
C11742,ACC-04582,11885.51,2026-08-13 15:00:00,True
C11743,ACC-03274,7832.48,2026-08-27 16:00:00,True
C11744,ACC-00760,14953.63,2026-08-22 09:00:00,True
C11745,ACC-02778,5896.38,2026-08-16 09:00:00,True
C11746,ACC-07118,14324.97,2026-09-09 17:00:00,True
C11747,ACC-07874,12499.44,2026-09-06 21:00:00,True
C11748,ACC-01429,5997.02,2026-08-21 19:00:00,True
C11749,ACC-04718,10812.34,2026-08-26 20:00:00,True
C11750,ACC-01486,7899.04,2026-09-08 15:00:00,True
C11751,ACC-07674,7228.79,2026-08-28 06:00:00,True
C11752,ACC-05343,8810.8,2026-08-26 19:00:00,True
C11753,ACC-02934,14505.51,2026-09-03 21:00:00,True
C11754,ACC-00014,9129.35,2026-08-29 22:00:00,True
C11755,ACC-06708,12038.35,2026-08-14 16:00:00,True
C11756,ACC-03511,5076.05,2026-08-18 00:00:00,True
C11757,ACC-03151,10075.61,2026-08-30 05:00:00,True
C11758,ACC-04617,7644.99,2026-09-01 15:00:00,True
C11759,ACC-02735,11733.01,2026-08-14 23:00:00,True
C11760,ACC-03836,5326.75,2026-09-09 23:00:00,True
C11761,ACC-04907,12905.1,2026-09-10 08:00:00,True
C11762,ACC-05992,27460.35,2026-08-14 20:00:00,True
C11763,ACC-00246,5115.38,2026-09-09 23:00:00,True
C11764,ACC-04053,6530.49,2026-08-16 18:00:00,True
C11765,ACC-00595,10436.72,2026-08-21 14:00:00,True
C11766,ACC-04200,8824.05,2026-09-07 18:00:00,True
C11767,ACC-00757,6305.48,2026-08-17 13:00:00,True
C11768,ACC-04978,11315.02,2026-08-26 16:00:00,True
C11769,ACC-00682,7397.22,2026-08-30 07:00:00,True
C11770,ACC-00131,6938.29,2026-09-03 03:00:00,True
C11771,ACC-00961,12263.13,2026-08-15 05:00:00,True
C11772,ACC-05714,12703.92,2026-08-16 00:00:00,True
C11773,ACC-01580,7749.65,2026-08-20 11:00:00,True
C11774,ACC-04548,5231.41,2026-09-05 16:00:00,True
C11775,ACC-07189,6109.32,2026-08-23 09:00:00,True
C11776,ACC-05671,6070.77,2026-08-22 09:00:00,True
C11777,ACC-04037,13946.05,2026-09-01 04:00:00,True
C11778,ACC-01165,9942.45,2026-09-08 10:00:00,True
C11779,ACC-02965,8908.0,2026-08-30 06:00:00,True
C11780,ACC-05571,9137.45,2026-08-26 12:00:00,True
C11781,ACC-04099,5763.13,2026-08-25 16:00:00,True
C11782,ACC-03609,8752.54,2026-08-19 23:00:00,True
C11783,ACC-07188,14083.02,2026-08-30 16:00:00,True
C11784,ACC-06166,6798.06,2026-08-16 07:00:00,True
C11785,ACC-04838,11596.66,2026-09-10 07:00:00,True
C11786,ACC-03942,13548.09,2026-08-20 17:00:00,True
C11787,ACC-04186,14937.4,2026-09-07 02:00:00,True
C11788,ACC-03058,10999.93,2026-08-25 17:00:00,True
C11789,ACC-06330,10217.49,2026-09-10 07:00:00,True
C11790,ACC-02200,35939.0,2026-09-02 09:00:00,True
C11791,ACC-06184,12080.84,2026-09-08 01:00:00,True
C11792,ACC-06494,35977.66,2026-08-21 03:00:00,True
C11793,ACC-03158,13978.95,2026-08-30 01:00:00,True
C11794,ACC-07169,9494.03,2026-08-15 10:00:00,True
C11795,ACC-05292,7530.64,2026-09-08 20:00:00,True
C11796,ACC-05017,11038.82,2026-08-28 03:00:00,True
C11797,ACC-05147,8522.53,2026-08-20 20:00:00,True
C11798,ACC-03677,6799.04,2026-09-10 09:00:00,True
C11799,ACC-03802,64931.25,2026-08-30 23:00:00,True
C11800,ACC-04659,11018.02,2026-08-29 03:00:00,True
C11801,ACC-02668,6029.2,2026-08-25 06:00:00,True
C11802,ACC-02217,11079.04,2026-09-01 14:00:00,True
C11803,ACC-05592,5748.24,2026-08-15 15:00:00,True
C11804,ACC-04488,11821.32,2026-08-20 23:00:00,True
C11805,ACC-06172,13133.94,2026-08-28 02:00:00,True
C11806,ACC-03713,5496.6,2026-09-04 06:00:00,True
C11807,ACC-00829,5467.92,2026-08-25 21:00:00,True
C11808,ACC-03835,22960.66,2026-09-01 23:00:00,True
C11809,ACC-03528,5391.2,2026-08-23 20:00:00,True
C11810,ACC-06906,5694.54,2026-08-21 12:00:00,True
C11811,ACC-00861,12232.54,2026-09-06 23:00:00,True
C11812,ACC-06934,38107.3,2026-09-02 02:00:00,True
C11813,ACC-05753,12241.08,2026-09-08 06:00:00,True
C11814,ACC-07271,13161.48,2026-08-16 01:00:00,True
C11815,ACC-00577,14341.1,2026-08-24 12:00:00,True
C11816,ACC-05827,7596.88,2026-08-14 11:00:00,True
C11817,ACC-00212,45546.61,2026-08-16 11:00:00,True
C11818,ACC-07534,13877.98,2026-09-05 18:00:00,True
C11819,ACC-07346,9467.8,2026-08-27 16:00:00,True
C11820,ACC-02414,10275.89,2026-09-06 20:00:00,True
C11821,ACC-03694,11612.69,2026-08-22 21:00:00,True
C11822,ACC-04371,12726.44,2026-09-02 02:00:00,True
C11823,ACC-06287,5917.99,2026-08-26 05:00:00,True
C11824,ACC-03548,12113.81,2026-08-17 03:00:00,True
C11825,ACC-06134,13355.42,2026-08-29 19:00:00,True
C11826,ACC-06663,11471.34,2026-09-02 15:00:00,True
C11827,ACC-01176,11949.65,2026-08-14 06:00:00,True
C11828,ACC-06764,5602.67,2026-09-07 21:00:00,True
C11829,ACC-06460,7161.35,2026-09-09 15:00:00,True
C11830,ACC-02045,6879.17,2026-08-15 00:00:00,True
C11831,ACC-00029,7086.61,2026-09-07 02:00:00,True
C11832,ACC-00505,21327.03,2026-08-22 20:00:00,True
C11833,ACC-07611,7667.57,2026-08-27 07:00:00,True
C11834,ACC-00892,10308.85,2026-08-25 15:00:00,True
C11835,ACC-03741,6183.26,2026-08-30 04:00:00,True
C11836,ACC-06092,8544.27,2026-08-24 10:00:00,True
C11837,ACC-05145,8969.28,2026-09-04 08:00:00,True
C11838,ACC-07635,8337.4,2026-08-27 20:00:00,True
C11839,ACC-07159,8697.81,2026-08-27 04:00:00,True
C11840,ACC-04706,8825.23,2026-09-08 16:00:00,True
C11841,ACC-05383,7940.06,2026-08-28 06:00:00,True
C11842,ACC-07846,10940.49,2026-08-29 07:00:00,True
C11843,ACC-00707,9936.16,2026-08-24 17:00:00,True
C11844,ACC-06765,11811.61,2026-08-28 09:00:00,True
C11845,ACC-01930,14589.72,2026-08-21 05:00:00,True
C11846,ACC-04565,5531.38,2026-09-03 09:00:00,True
C11847,ACC-05623,7661.78,2026-09-08 18:00:00,True
C11848,ACC-04612,6010.32,2026-09-07 19:00:00,True
C11849,ACC-00474,11995.12,2026-09-02 17:00:00,True
C11850,ACC-00473,54233.8,2026-08-29 00:00:00,True
C11851,ACC-04895,14743.71,2026-09-10 07:00:00,True
C11852,ACC-00364,11792.03,2026-09-08 07:00:00,True
C11853,ACC-04512,10940.05,2026-08-14 12:00:00,True
C11854,ACC-07193,5010.06,2026-08-25 18:00:00,True
C11855,ACC-06511,9725.68,2026-08-14 05:00:00,True
C11856,ACC-06138,10672.67,2026-09-09 12:00:00,True
C11857,ACC-05619,88501.24,2026-09-01 05:00:00,True
C11858,ACC-00078,8571.94,2026-08-20 08:00:00,True
C11859,ACC-03944,10775.84,2026-09-10 05:00:00,True
C11860,ACC-07604,8594.2,2026-08-18 23:00:00,True
C11861,ACC-03018,44745.86,2026-08-18 10:00:00,True
C11862,ACC-02541,10200.78,2026-09-08 18:00:00,True
C11863,ACC-04942,6229.61,2026-08-30 17:00:00,True
C11864,ACC-04372,10666.62,2026-08-15 22:00:00,True
C11865,ACC-03305,24255.46,2026-08-16 01:00:00,True
C11866,ACC-02971,9303.23,2026-09-01 12:00:00,True
C11867,ACC-05124,5499.02,2026-08-20 12:00:00,True
C11868,ACC-04546,13787.22,2026-09-06 01:00:00,True
C11869,ACC-05087,64342.7,2026-08-15 20:00:00,True
C11870,ACC-04545,5855.98,2026-09-01 03:00:00,True
C11871,ACC-01997,9611.54,2026-08-22 16:00:00,True
C11872,ACC-06348,69671.18,2026-09-05 00:00:00,True
C11873,ACC-00311,5535.36,2026-08-23 03:00:00,True
C11874,ACC-01224,6259.36,2026-08-14 00:00:00,True
C11875,ACC-06269,9628.08,2026-08-20 12:00:00,True
C11876,ACC-00800,9602.21,2026-08-16 20:00:00,True
C11877,ACC-02837,5546.93,2026-09-09 10:00:00,True
C11878,ACC-07752,6070.49,2026-08-14 16:00:00,True
C11879,ACC-07025,84449.35,2026-08-22 09:00:00,True
C11880,ACC-01799,7007.0,2026-08-21 14:00:00,True
C11881,ACC-03134,6530.22,2026-09-08 12:00:00,True
C11882,ACC-06015,40821.72,2026-09-06 20:00:00,True
C11883,ACC-04537,9391.3,2026-08-21 15:00:00,True
C11884,ACC-02273,49387.15,2026-08-19 17:00:00,True
C11885,ACC-07514,8858.21,2026-09-02 00:00:00,True
C11886,ACC-02981,33959.75,2026-08-16 09:00:00,True
C11887,ACC-07442,11559.33,2026-09-06 01:00:00,True
C11888,ACC-03973,9594.82,2026-08-23 02:00:00,True
C11889,ACC-03375,7783.4,2026-08-14 08:00:00,True
C11890,ACC-06515,8029.3,2026-08-16 15:00:00,True
C11891,ACC-04507,14161.6,2026-08-29 10:00:00,True
C11892,ACC-07452,8765.23,2026-08-20 21:00:00,True
C11893,ACC-01974,11589.72,2026-08-25 17:00:00,True
C11894,ACC-06713,14274.12,2026-08-22 14:00:00,True
C11895,ACC-02112,10254.34,2026-08-16 15:00:00,True
C11896,ACC-04618,8240.77,2026-09-05 14:00:00,True
C11897,ACC-07307,10844.93,2026-08-23 01:00:00,True
C11898,ACC-00295,5675.7,2026-08-15 00:00:00,True
C11899,ACC-01762,6591.8,2026-09-09 13:00:00,True
C11900,ACC-00849,6062.2,2026-09-06 15:00:00,True
C11901,ACC-01162,8236.59,2026-08-19 21:00:00,True
C11902,ACC-06592,12956.05,2026-09-02 13:00:00,True
C11903,ACC-05200,12281.63,2026-09-07 07:00:00,True
C11904,ACC-01696,14223.76,2026-08-28 23:00:00,True
C11905,ACC-01674,7504.84,2026-09-08 17:00:00,True
C11906,ACC-05679,5728.82,2026-09-08 13:00:00,True
C11907,ACC-05893,11065.33,2026-08-17 01:00:00,True
C11908,ACC-01878,84693.78,2026-08-15 12:00:00,True
C11909,ACC-01468,10821.08,2026-09-04 10:00:00,True
C11910,ACC-06984,5962.06,2026-08-20 15:00:00,True
C11911,ACC-00597,13932.91,2026-09-09 08:00:00,True
C11912,ACC-00905,10682.95,2026-08-29 23:00:00,True
C11913,ACC-00922,8407.11,2026-08-14 10:00:00,True
C11914,ACC-01648,14577.44,2026-08-19 13:00:00,True
C11915,ACC-05432,10281.55,2026-08-17 16:00:00,True
C11916,ACC-04229,10703.7,2026-09-04 06:00:00,True
C11917,ACC-01158,51234.11,2026-08-25 20:00:00,True
C11918,ACC-00950,13724.43,2026-08-30 10:00:00,True
C11919,ACC-01846,5747.77,2026-09-05 03:00:00,True
C11920,ACC-07240,47667.65,2026-08-23 05:00:00,True
C11921,ACC-07128,10981.48,2026-09-07 23:00:00,True
C11922,ACC-07697,13875.19,2026-08-22 10:00:00,True
C11923,ACC-07979,7705.08,2026-08-26 08:00:00,True
C11924,ACC-01227,62734.87,2026-09-09 09:00:00,True
C11925,ACC-03877,11819.41,2026-08-14 00:00:00,True
C11926,ACC-04212,10524.96,2026-08-18 12:00:00,True
C11927,ACC-01922,85009.75,2026-09-09 00:00:00,True
C11928,ACC-05854,6267.16,2026-09-08 11:00:00,True
C11929,ACC-01093,5437.19,2026-09-05 03:00:00,True
C11930,ACC-03888,11552.09,2026-08-29 17:00:00,True
C11931,ACC-03763,6297.16,2026-09-03 03:00:00,True
C11932,ACC-02029,11575.83,2026-08-28 21:00:00,True
C11933,ACC-01056,5763.78,2026-08-20 10:00:00,True
C11934,ACC-07184,9949.29,2026-08-24 06:00:00,True
C11935,ACC-03949,13976.4,2026-08-18 01:00:00,True
C11936,ACC-02104,9435.42,2026-08-14 05:00:00,True
C11937,ACC-04762,12802.08,2026-09-01 01:00:00,True
C11938,ACC-03796,7442.06,2026-08-31 16:00:00,True
C11939,ACC-02776,11977.72,2026-09-02 02:00:00,True
C11940,ACC-07280,5539.98,2026-08-25 09:00:00,True
C11941,ACC-02708,14505.63,2026-08-27 14:00:00,True
